Date,Day_of_Week,Season,Weather,Product,Category,Unit_Price,Num_Customers,Sales,Stocks,Shelf_Life,Days_Until_Next_Purchase,Event,Purchase_Quantity
2004-01-03,Saturday,Winter,Cloudy,Milk,Dairy,5.2,7358,4409814.247910453,30,7,7,None,79
2003-12-31,Wednesday,Winter,Cold,Lettuce,Vegetables,6.0,7522,4492924.531111149,7,5,1,New Year,85
2003-12-31,Wednesday,Winter,Cloudy,Tomatoes,Vegetables,12.5,7392,4473055.00345296,2,10,1,New Year,83
2004-01-03,Saturday,Winter,Cold,Pork,Other,25.6,7607,4566473.943562835,11,7,7,None,76
2004-01-04,Sunday,Winter,Snowy,Pork,Other,25.6,5449,3272901.087491752,9,7,1,None,75
2004-01-02,Friday,Winter,Cloudy,Tomatoes,Vegetables,12.5,7418,4480760.70119052,22,10,10,Corporate Event,70
2004-01-03,Saturday,Winter,Cold,Lettuce,Vegetables,6.0,7452,4472724.292931947,26,5,5,Special Promotion,72
2004-01-03,Saturday,Winter,Cloudy,Milk,Dairy,5.2,7487,4510565.080585459,7,7,1,None,90
2004-01-03,Saturday,Winter,Cloudy,Salmon,Other,36.8,7507,4500665.789022754,24,3,3,Corporate Event,71
2004-01-04,Sunday,Winter,Snowy,Pork,Other,25.6,5990,3574770.6347024357,13,7,7,Holiday Special,65
2004-01-03,Saturday,Winter,Cold,Eggs,Dairy,7.2,7376,4424251.6277604075,5,21,1,Corporate Event,84
2004-01-04,Sunday,Winter,Cold,Salmon,Other,36.8,7288,4397540.850770917,17,3,3,Holiday Special,75
2004-01-06,Tuesday,Winter,Cloudy,Eggs,Dairy,7.2,7492,4516025.689217584,22,21,21,None,75
2004-01-04,Sunday,Winter,Snowy,Apples,Fruits,4.4,6035,3618474.458572299,13,30,30,None,75
2004-01-02,Friday,Winter,Snowy,Potatoes,Vegetables,1.4,5701,3406588.3253275766,19,90,90,Corporate Event,65
2004-01-05,Monday,Winter,Cold,Tomatoes,Vegetables,12.5,7643,4555159.532460188,19,10,10,Birthdays,75
2004-01-04,Sunday,Winter,Cold,Pork,Other,25.6,7796,4677715.512670462,10,7,7,Holiday Special,75
2004-01-03,Saturday,Winter,Snowy,Cheese,Dairy,28.0,5718,3444072.5033850996,24,90,90,Seasonal Event,65
2004-01-06,Tuesday,Winter,Cloudy,Tomatoes,Vegetables,12.5,7247,4369783.062289052,8,10,1,Birthdays,82
2004-01-03,Saturday,Winter,Cloudy,Milk,Dairy,5.2,7409,4397965.884387356,16,7,7,Birthdays,78
2004-01-06,Tuesday,Winter,Snowy,Cheese,Dairy,28.0,5409,3243713.2585864738,17,90,90,None,65
2004-01-06,Tuesday,Winter,Cloudy,Tomatoes,Vegetables,12.5,6900,4103172.542054381,30,10,10,None,71
2004-01-03,Saturday,Winter,Cloudy,Potatoes,Vegetables,1.4,7454,4470243.855298723,28,90,90,None,78
2004-01-05,Monday,Winter,Cloudy,Apples,Fruits,4.4,7250,4386524.616954108,24,30,30,None,71
2004-01-03,Saturday,Winter,Cloudy,Lettuce,Vegetables,6.0,7334,4423963.0780243855,18,5,5,Birthdays,70
2004-01-05,Monday,Winter,Cloudy,Apples,Fruits,4.4,7085,4272897.5498136915,5,30,1,Special Promotion,85
2004-01-06,Tuesday,Winter,Cloudy,Pork,Other,25.6,7441,4470521.009403863,20,7,7,Holiday Special,78
2004-01-03,Saturday,Winter,Cloudy,Lettuce,Vegetables,6.0,7342,4394354.015460394,1,5,1,Holiday Special,83
2004-01-05,Monday,Winter,Cloudy,Milk,Dairy,5.2,7281,4401009.904069987,23,7,7,Corporate Event,78
2004-01-09,Friday,Winter,Snowy,Tomatoes,Vegetables,12.5,5921,3569710.7978923074,1,10,1,Corporate Event,70
2004-01-08,Thursday,Winter,Snowy,Apples,Fruits,4.4,5814,3508940.361295964,24,30,30,None,60
2004-01-06,Tuesday,Winter,Cloudy,Pork,Other,25.6,7609,4595367.70472694,8,7,1,Birthdays,85
2004-01-11,Sunday,Winter,Cold,Apples,Fruits,4.4,7403,4417119.693551556,16,30,30,None,75
2004-01-05,Monday,Winter,Cold,Salmon,Other,36.8,7663,4585019.009210309,4,3,1,Holiday Special,82
2004-01-13,Tuesday,Winter,Cloudy,Apples,Fruits,4.4,7417,4439032.1974187875,23,30,30,None,71
2004-01-06,Tuesday,Winter,Cold,Lettuce,Vegetables,6.0,7453,4478234.4530296605,13,5,5,Holiday Special,74
2004-01-07,Wednesday,Winter,Cold,Pork,Other,25.6,7190,4366530.718078925,24,7,7,Corporate Event,77
