Date,Day_of_Week,Season,Weather,Product,Category,Unit_Price,Num_Customers,Sales,Stocks,Shelf_Life,Days_Until_Next_Purchase,Event,Purchase_Quantity
2025-01-09,Thursday,Winter,Cloudy,Milk,Dairy,56.38,6732,4108262.154138522,18,7,7,Daily event,31
2025-01-09,Thursday,Winter,Cloudy,Eggs,Dairy,78.07,6732,4108262.154138522,5,21,1,Daily event,47
2025-01-09,Thursday,Winter,Cloudy,Chicken,Meat,211.43,6732,4108262.154138522,28,5,5,Daily event,24
2025-01-09,Thursday,Winter,Cloudy,Tomatoes,Vegetables,135.53,6732,4108262.154138522,21,10,10,Daily event,26
2025-01-09,Thursday,Winter,Cloudy,Apples,Fruits,47.71,6732,4108262.154138522,8,30,1,Daily event,53
2025-01-09,Thursday,Winter,Cloudy,Salmon,Seafood,399.01,6732,4108262.154138522,22,3,3,Daily event,30
2025-01-09,Thursday,Winter,Cloudy,Cheese,Dairy,303.59,6732,4108262.154138522,18,9,9,Daily event,32
2025-01-09,Thursday,Winter,Cloudy,Lettuce,Vegetables,65.06,6732,4108262.154138522,9,5,1,Daily event,55
2025-01-09,Thursday,Winter,Cloudy,Pork,Meat,277.57,6732,4108262.154138522,9,7,1,Daily event,60
2025-01-09,Thursday,Winter,Cloudy,Potatoes,Vegetables,15.18,6732,4108262.154138522,19,9,9,Daily event,33
